@relation hetero_trainingSetWithClass-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute ATSC0m numeric
@attribute ATSC3e numeric
@attribute ATSC2i numeric
@attribute MATS3m numeric
@attribute MATS3e numeric
@attribute GATS3m numeric
@attribute GATS7m numeric
@attribute GATS5e numeric
@attribute GATS7e numeric
@attribute GATS5p numeric
@attribute BCUTw-1h numeric
@attribute BCUTp-1l numeric
@attribute EE_Dt numeric
@attribute IC5 numeric
@attribute SIC4 numeric
@attribute SIC5 numeric
@attribute MIC0 numeric
@attribute MPC9 numeric
@attribute TSRW numeric
@attribute AMW numeric
@attribute WPATH numeric
@attribute Class {0,1}

@data
0.116095,0.360154,0.396677,0.573119,0.615868,0.549612,0.274903,0.270392,0.357387,0.388837,0.017872,0.538252,1,0.84275,0.76621,0.769248,0.149793,0.185393,0.747096,0.13925,0,1
0.116356,0.570057,0.418242,0.631969,0.756023,0.497707,0.285886,0.364585,0.414479,0.361663,0.159158,0.586588,1,0.75199,0.674729,0.677698,0.147963,0.156367,0.713196,0.112964,0,1
0.125277,0.517597,0.41,0.63969,0.706171,0.494607,0.280942,0.338187,0.377843,0.353993,0.159158,0.57609,1,0.824043,0.760992,0.749877,0.16032,0.167603,0.724409,0.117719,0,1
0.183838,0.171874,0.42695,0.54952,0.552637,0.562184,0.253539,0.294035,0.331222,0.400114,0.15915,0.514373,1,0.741089,0.536214,0.573309,0.167279,0.25,0.796136,0.132358,0,1
0.122506,0.309764,0.375262,0.563124,0.592381,0.524349,0.268029,0.270102,0.312112,0.373774,0.159158,0.51206,1,0.843137,0.77844,0.789522,0.188843,0.168539,0.72634,0.154767,0,1
0.002892,0.443538,0.639883,0.652244,0.677245,0.497696,0.3204,0.313384,0.351321,0.400744,0.017926,0.539006,1,0.818304,0.704234,0.776685,0.180661,0.25,0.825415,0.10571,0,1
0.15814,0.565567,0.349738,0.61614,0.706149,0.523043,0.277463,0.298395,0.378562,0.375642,0.15915,0.512167,1,0.835369,0.691002,0.702078,0.150573,0.202715,0.774781,0.122443,0,1
0.146408,0.579069,0.328166,0.642016,0.716684,0.516155,0.287841,0.3166,0.371512,0.383706,0.15915,0.573766,1,0.735779,0.613173,0.606606,0.149144,0.132022,0.745325,0.105951,0,1
0.076175,0.480905,0.46347,0.625677,0.700337,0.529852,0.289529,0.335304,0.357619,0.386088,0.017762,0.500454,1,0.724486,0.735896,0.71413,0.133405,0.072566,0.620737,0.099068,0,1
0.095254,0.48318,0.479708,0.575257,0.697287,0.556676,0.283321,0.337939,0.391353,0.364626,0.017763,0.589256,1,0.777684,0.721343,0.725768,0.131091,0.144663,0.710701,0.120216,0,1
0.009256,0.452123,0.626844,0.637556,0.672667,0.419222,0.294037,0.294865,0.330938,0.378361,0.15915,0.496556,1,0.816423,0.663946,0.724196,0.201393,0.359082,0.87215,0.12078,0,1
0.126495,0.609485,0.378145,0.684303,0.751223,0.50384,0.298762,0.341699,0.39715,0.369895,0.017809,0.582782,1,0.730953,0.584427,0.613367,0.123598,0.153558,0.735386,0.095728,0,1
0.142167,0.360945,0.402987,0.563788,0.619318,0.558488,0.269994,0.305289,0.332331,0.386344,0.017901,0.514056,1,0.800886,0.672283,0.678376,0.143575,0.194288,0.757067,0.122187,0,1
0.099415,0.552516,0.421329,0.653046,0.738453,0.522439,0.292377,0.381187,0.369768,0.375316,0.017781,0.578942,1,0.698311,0.614509,0.621527,0.122342,0.115637,0.685049,0.092576,0,1
0.14382,0.578351,0.390627,0.627234,0.722091,0.500537,0.277965,0.358248,0.346687,0.350797,0.159158,0.511451,1,0.84388,0.714121,0.740419,0.155969,0.219101,0.785526,0.12661,0,1
0.225694,0.425589,0.396339,0.589093,0.644298,0.546507,0.276087,0.349933,0.343668,0.376512,0.15915,0.552192,1,0.787567,0.55965,0.582413,0.148088,0.281367,0.839669,0.110343,0,1
0.003074,0.490003,0.522428,0.688331,0.718246,0.473299,0.311604,0.313623,0.34147,0.410197,0.017944,0.574381,1,0.845087,0.703008,0.807903,0.159049,0.279963,0.842015,0.09585,0,1
0.192052,0.440709,0.363817,0.566873,0.650364,0.550419,0.272953,0.295755,0.371821,0.385274,0.15915,0.513237,1,0.882085,0.697428,0.714847,0.157785,0.273408,0.819234,0.130099,0,1
0.008821,0.384786,0.506701,0.609595,0.628267,0.465276,0.28613,0.290596,0.31331,0.378588,0.018339,0.512897,?,0.763422,0.523886,0.596753,0.181382,0.5,0.944871,0.111443,0.000001,1
0.212062,0.540107,0.377409,0.585656,0.684243,0.553242,0.281918,0.331367,0.409608,0.381222,0.017909,0.589392,1,0.849809,0.634129,0.649883,0.131862,0.375468,0.858806,0.117642,0,1
0.162501,0.367397,0.347414,0.550553,0.622189,0.532491,0.270539,0.290626,0.352806,0.361408,0.159167,0.539811,1,0.831522,0.74292,0.714899,0.181849,0.18867,0.773576,0.140963,0,1
0.093266,0.399906,0.506307,0.54519,0.634255,0.57682,0.270511,0.324545,0.382256,0.406797,0.017754,0.57835,1,0.733642,0.64788,0.679483,0.135085,0.134831,0.679391,0.109556,0,1
0.004077,0.426488,0.763522,0.633424,0.656173,0.506743,0.322697,0.319595,0.353951,0.400809,0.01798,0.514625,?,0.828638,0.667769,0.736042,0.18315,0.3853,0.879217,0.1172,0,1
0.111912,0.419125,0.39779,0.576982,0.644813,0.551456,0.27413,0.313895,0.307414,0.38091,0.01788,0.511755,1,0.71208,0.656603,0.625551,0.142014,0.136236,0.723085,0.121172,0,1
0.007038,0.413867,0.552548,0.622608,0.642749,0.481983,0.310225,0.261476,0.339745,0.344491,0.018214,0.512344,?,0.929657,0.733121,0.809738,0.181796,0.589419,0.9487,0.126895,0,1
0.249988,0.414711,0.193039,0.59895,0.6399,0.541664,0.277252,0.306025,0.329687,0.381997,0.018145,0.512826,1,0.805384,0.592449,0.583677,0.146709,0.299625,0.871718,0.120204,0,1
0.115982,0.389481,0.401542,0.601557,0.630313,0.537063,0.271507,0.306319,0.333436,0.38839,0.017863,0.513547,1,0.841615,0.778196,0.769626,0.149132,0.182116,0.736726,0.125954,0,1
0.206494,0.668386,0.241805,0.647433,0.72143,0.514823,0.288078,0.327774,0.373652,0.383379,0.15915,0.538245,1,0.759401,0.576537,0.568292,0.142103,0.22191,0.819362,0.102107,0,1
0.159332,0.477446,0.380093,0.594196,0.666716,0.546486,0.275686,0.294583,0.362469,0.384366,0.017903,0.51442,1,0.835659,0.687874,0.6934,0.141824,0.204588,0.783933,0.117704,0,1
0.129431,0.608567,0.375511,0.680349,0.76134,0.502652,0.293009,0.351688,0.461281,0.373085,0.017783,0.577268,1,0.634253,0.462155,0.494965,0.113104,0.213483,0.736239,0.099407,0,1
0.273954,0.091606,0.160285,0.542968,0.574972,0.557549,0.265426,0.275544,0.312968,0.382995,0.15915,0.503646,?,0.847979,0.610998,0.618526,0.164527,0.405431,0.897848,0.143417,0,1
0.113633,0.38256,0.505246,0.581818,0.625282,0.550124,0.252762,0.354886,0.32928,0.382924,0.0178,0.572649,1,0.776136,0.651534,0.691292,0.142728,0.23736,0.759522,0.12477,0,1
0.118556,0.5582,0.392532,0.655153,0.728892,0.499639,0.278698,0.320297,0.380154,0.362605,0.159149,0.545846,1,0.771695,0.704384,0.688491,0.146858,0.148408,0.717813,0.107482,0,1
0.005139,0.458302,0.632401,0.650352,0.674817,0.481238,0.312018,0.281552,0.341907,0.36901,0.018075,0.539893,?,0.925584,0.787969,0.839899,0.18334,0.465824,0.90841,0.130611,0,1
0.126914,0.537415,0.391213,0.619644,0.704917,0.537001,0.284248,0.336134,0.361745,0.374342,0.017845,0.541057,1,0.754954,0.640367,0.644132,0.13099,0.136236,0.73482,0.104625,0,1
0.117138,0.496317,0.472389,0.622271,0.698754,0.526816,0.268184,0.339688,0.431143,0.388782,0.017765,0.596253,1,0.809454,0.669522,0.713897,0.122263,0.334738,0.808132,0.132378,0,1
0.015632,0.434648,0.541016,0.625439,0.654238,0.403803,0.297548,0.275649,0.338969,0.355211,0.159159,0.514198,?,0.928001,0.728237,0.804088,0.208543,0.516854,0.939534,0.137771,0,1
0.007103,0.408073,0.52392,0.619176,0.639638,0.439396,0.287269,0.276375,0.314491,0.361588,0.018238,0.51257,?,0.766208,0.568099,0.636839,0.180578,0.52809,0.926997,0.139174,0,1
0.016778,0.423205,0.492473,0.608613,0.652797,0.351438,0.262121,0.272973,0.342542,0.348753,0.159167,0.539922,1,0.814617,0.692189,0.761294,0.233713,0.253745,0.843385,0.124781,0,1
0.087659,0.514401,0.45132,0.590302,0.719131,0.552188,0.295055,0.335167,0.38849,0.378464,0.01778,0.553821,1,0.74528,0.708292,0.705912,0.125195,0.108614,0.687316,0.110368,0,1
0.107663,0.473977,0.503942,0.593941,0.688266,0.545375,0.269545,0.357705,0.403828,0.374293,0.017755,0.575904,1,0.776659,0.679674,0.695122,0.123537,0.246255,0.761134,0.119514,0,1
0.006182,0.412506,0.549612,0.62221,0.642614,0.468228,0.312591,0.274448,0.342459,0.357555,0.018171,0.496095,?,0.850806,0.671902,0.744822,0.194036,0.368914,0.899883,0.126685,0,1
0.007048,0.40228,0.695361,0.616727,0.636407,0.50415,0.319648,0.294587,0.350409,0.376696,0.018184,0.513924,?,0.83881,0.622947,0.690456,0.184611,0.458333,0.933058,0.112412,0.000001,1
0.003398,0.44311,0.562532,0.648412,0.672462,0.469179,0.299886,0.284483,0.328522,0.375159,0.017981,0.498052,1,0.819445,0.72738,0.783309,0.17763,0.298221,0.837665,0.116862,0,1
0.005848,0.408509,0.636125,0.619154,0.643309,0.429044,0.296877,0.312693,0.339792,0.388973,0.15915,0.514003,1,0.767513,0.746755,0.780849,0.210301,0.205993,0.770306,0.11529,0,1
0.111059,0.39283,0.417895,0.56635,0.63101,0.558407,0.27853,0.317408,0.346003,0.371467,0.017818,0.552416,1,0.80027,0.710964,0.726193,0.145988,0.164794,0.728706,0.128216,0,1
0.09725,0.521253,0.432363,0.624605,0.712096,0.530884,0.283766,0.32339,0.342318,0.371293,0.017808,0.486355,1,0.728471,0.681375,0.667499,0.133526,0.111891,0.686845,0.108584,0,1
0.011249,0.395349,0.521487,0.605507,0.632525,0.360922,0.267597,0.277572,0.30926,0.364245,0.15915,0.513836,?,0.775149,0.59243,0.65175,0.197401,0.469101,0.915591,0.138379,0,1
0.190028,0.638151,0.325772,0.644018,0.73051,0.49504,0.274606,0.362842,0.361418,0.350776,0.159167,0.58654,1,0.830009,0.673859,0.672194,0.15705,0.227996,0.811613,0.112964,0,1
0.165204,0.542876,0.325123,0.623581,0.689996,0.532095,0.27965,0.306859,0.364137,0.385395,0.017922,0.540242,1,0.834667,0.687156,0.684341,0.137692,0.252809,0.80753,0.118021,0,1
0.121061,0.538678,0.432006,0.617218,0.720188,0.540962,0.290466,0.350708,0.421634,0.391411,0.017782,0.589524,1,0.688509,0.556592,0.570417,0.118687,0.16339,0.71344,0.092458,0,1
0.001289,0.464496,0.640639,0.693805,0.725142,0.483019,0.315463,0.326371,0.34609,0.422669,0.01783,0.562443,1,0.735021,0.688653,0.738152,0.16567,0.235955,0.770496,0.11131,0,1
0.109294,0.465679,0.443898,0.602306,0.675375,0.523081,0.268107,0.318367,0.352597,0.358594,0.159149,0.536703,1,0.888956,0.829056,0.847012,0.156013,0.193352,0.743613,0.131893,0,1
0.005149,0.441764,0.57216,0.641409,0.664685,0.454848,0.288237,0.298313,0.315665,0.389558,0.01809,0.511351,1,0.796986,0.636291,0.703209,0.17969,0.34176,0.864438,0.114524,0,1
0.139617,0.486236,0.36218,0.566346,0.671258,0.561011,0.289488,0.278149,0.362857,0.40257,0.017919,0.557806,1,0.692049,0.555054,0.561131,0.145932,0.132491,0.748504,0.118056,0,1
0.127278,0.459102,0.391422,0.631874,0.664141,0.526869,0.276835,0.29454,0.350809,0.404148,0.017846,0.541191,1,0.766061,0.651779,0.661693,0.14829,0.127809,0.710645,0.113394,0,1
0.137576,0.47846,0.386853,0.578264,0.673587,0.540547,0.272824,0.308703,0.389374,0.369099,0.15915,0.552963,1,0.895187,0.788559,0.798271,0.14995,0.236423,0.778715,0.132985,0,1
0.074429,0.517749,0.46206,0.610276,0.739318,0.540837,0.297856,0.324994,0.410707,0.391881,0.017753,0.571175,1,0.731692,0.726848,0.724503,0.125939,0.085674,0.63666,0.108058,0,1
0.097893,0.525511,0.44121,0.621669,0.717316,0.529933,0.285852,0.326892,0.375528,0.376374,0.017799,0.512401,1,0.804159,0.76404,0.754627,0.129871,0.136704,0.701766,0.112531,0,1
0.120275,0.299138,0.38466,0.579979,0.581041,0.521428,0.277516,0.276841,0.327032,0.371326,0.159158,0.513971,1,0.790058,0.740016,0.730092,0.188957,0.121723,0.696729,0.138526,0,1
0.005176,0.409046,0.89442,0.620466,0.641084,0.524582,0.30481,0.336864,0.334396,0.428133,0.018034,0.579312,?,0.598262,0.421583,0.442333,0.173764,0.503277,0.906062,0.117077,0,1
0.00448,0.44105,0.569377,0.642162,0.665529,0.476698,0.318428,0.292745,0.348967,0.378557,0.018034,0.514562,1,0.874329,0.720079,0.800195,0.178418,0.324438,0.873742,0.110161,0,1
0.116029,0.456102,0.444183,0.605648,0.667289,0.52117,0.281145,0.318992,0.350124,0.37082,0.159149,0.513636,1,0.849366,0.798743,0.788482,0.160244,0.141386,0.721597,0.123666,0,1
0.08022,0.440958,0.477806,0.584033,0.668539,0.529029,0.279353,0.333278,0.344236,0.363956,0.159149,0.541186,1,0.812344,0.840161,0.836329,0.164814,0.090824,0.646849,0.125444,0,1
0.074611,0.506858,0.47336,0.617571,0.734442,0.544055,0.296521,0.357767,0.400415,0.395427,0.017736,0.578278,1,0.66533,0.648393,0.637291,0.120619,0.075843,0.61239,0.086026,0,1
0.147139,0.412665,0.324676,0.596962,0.64066,0.539706,0.280052,0.296441,0.33659,0.394385,0.017947,0.51305,1,0.706489,0.590292,0.568994,0.146204,0.168071,0.757972,0.118248,0,1
0.123756,0.343729,0.410538,0.541738,0.606012,0.540758,0.262362,0.292612,0.329016,0.379046,0.159158,0.512981,1,0.742984,0.673628,0.667023,0.181456,0.117978,0.698737,0.132564,0,1
0.007119,0.435602,0.50121,0.633086,0.654912,0.462421,0.307043,0.276427,0.33632,0.361905,0.018232,0.496094,?,0.888701,0.694323,0.767744,0.189973,0.412921,0.919083,0.122792,0,1
0.123848,0.383589,0.411036,0.570426,0.625332,0.515987,0.271333,0.298051,0.350931,0.352734,0.159167,0.491521,1,0.814594,0.768543,0.762232,0.195904,0.149345,0.726636,0.14694,0,1
0.130882,0.574519,0.377044,0.654365,0.726181,0.518989,0.292663,0.34549,0.387582,0.36649,0.017828,0.575808,1,0.744345,0.62901,0.622976,0.12422,0.16339,0.743873,0.099654,0,1
0.170547,0.476947,0.31977,0.619354,0.663426,0.529391,0.279941,0.296796,0.363901,0.389963,0.017941,0.512127,1,0.825883,0.671647,0.67015,0.140909,0.236891,0.793274,0.116987,0,1
0.001355,0.472688,0.549012,0.697744,0.728745,0.459096,0.320002,0.28878,0.350676,0.385828,0.017855,0.577288,1,0.813968,0.791796,0.869408,0.15985,0.191011,0.767223,0.116154,0,1
0.012392,0.43071,0.511393,0.619381,0.658975,0.392307,0.282698,0.269482,0.340781,0.347142,0.159159,0.540595,1,0.816746,0.715881,0.776883,0.225433,0.235955,0.836044,0.127363,0,1
0.090956,0.5569,0.44534,0.635915,0.768272,0.53118,0.299065,0.372238,0.454069,0.374209,0.017745,0.580195,1,0.702718,0.628183,0.638327,0.107769,0.132491,0.673848,0.09345,0,1
0.26921,0.110631,0.174929,0.541291,0.576229,0.559389,0.266281,0.278961,0.31924,0.381858,0.15915,0.512847,?,0.85505,0.62425,0.627846,0.16342,0.411517,0.897626,0.142187,0,1
0.015773,0.393417,0.527788,0.602517,0.62732,0.344972,0.22548,0.278954,0.315641,0.352759,0.159167,0.514169,1,0.741652,0.650021,0.711361,0.2347,0.231273,0.805644,0.12146,0,1
0.096206,0.540249,0.420326,0.658477,0.73137,0.518403,0.289787,0.371854,0.36248,0.376339,0.017781,0.578576,1,0.704936,0.607683,0.637345,0.125942,0.11236,0.679677,0.09609,0,1
0.014742,0.38363,0.519966,0.596567,0.624978,0.319467,0.243206,0.272447,0.323024,0.355184,0.159159,0.512588,?,0.8264,0.655169,0.719766,0.212939,0.399813,0.902884,0.133282,0,1
0.015736,0.426407,0.504024,0.608623,0.658669,0.344563,0.241105,0.278356,0.337841,0.354243,0.159167,0.53865,1,0.766136,0.673619,0.741553,0.239364,0.199438,0.801637,0.117545,0,1
0.121172,0.446268,0.405524,0.589097,0.658429,0.529093,0.282913,0.285728,0.354498,0.390452,0.159149,0.552514,1,0.781265,0.717022,0.702997,0.16755,0.127341,0.725608,0.133906,0,1
0.005282,0.373645,0.511342,0.599027,0.616435,0.446902,0.275199,0.274733,0.301331,0.361971,0.018133,0.512949,1,0.730074,0.587732,0.643586,0.185572,0.359082,0.862456,0.13016,0,1
0.164564,0.39688,0.330116,0.574155,0.634864,0.541171,0.268115,0.318864,0.332392,0.367658,0.15915,0.513245,1,0.825642,0.689181,0.687827,0.160235,0.230805,0.805332,0.131073,0,1
0.217459,0.472473,0.232148,0.605938,0.657871,0.525347,0.283378,0.310907,0.350605,0.378884,0.159158,0.514109,1,0.767797,0.588151,0.576481,0.158757,0.242978,0.82762,0.117903,0,1
0.286438,0.165325,0.17866,0.555791,0.588103,0.556918,0.261911,0.28668,0.324272,0.389358,0.15915,0.512575,?,0.850578,0.599998,0.611282,0.159727,0.408708,0.903567,0.134256,0,1
0.234355,0.548041,0.222054,0.601003,0.676746,0.527547,0.279912,0.300916,0.369453,0.383316,0.159159,0.540004,1,0.77508,0.574403,0.571004,0.159127,0.277154,0.850985,0.124276,0,1
0.007791,0.461472,0.528584,0.628576,0.687747,0.331731,0.288855,0.280556,0.338375,0.370524,0.15915,0.54112,1,0.878115,0.78417,0.86002,0.199349,0.269195,0.835362,0.133402,0,1
0.18404,0.601503,0.33728,0.617928,0.717175,0.518949,0.285969,0.346426,0.391947,0.368945,0.159158,0.579205,1,0.823664,0.661901,0.662852,0.147051,0.250468,0.810553,0.112076,0,1
0.001881,0.443058,0.552371,0.657932,0.683612,0.449102,0.304429,0.280832,0.333451,0.370897,0.017893,0.498274,1,0.838721,0.83808,0.880918,0.17619,0.238296,0.790235,0.127521,0,1
0.127452,0.608412,0.36428,0.649381,0.753403,0.527141,0.298302,0.350887,0.428362,0.398879,0.0178,0.573719,1,0.606447,0.465139,0.467656,0.117155,0.141386,0.71892,0.087247,0,1
0.06449,0.36585,0.460898,0.576538,0.607962,0.540646,0.256271,0.274919,0.290577,0.384917,0.017797,0.514029,1,0.791943,0.856297,0.85521,0.16719,0.097846,0.627588,0.15021,0,1
0.005399,0.40845,0.537201,0.619986,0.640334,0.448066,0.293589,0.277906,0.321483,0.365462,0.018117,0.512186,?,0.84441,0.690489,0.760496,0.173012,0.442416,0.895392,0.132685,0,1
0.139924,0.62046,0.370827,0.663492,0.736755,0.495113,0.285223,0.340876,0.338034,0.361011,0.15915,0.568683,1,0.777992,0.632194,0.663864,0.14976,0.156835,0.759287,0.111841,0,1
0.006979,0.456749,0.663691,0.627331,0.693089,0.352929,0.278504,0.316537,0.338167,0.406918,0.15915,0.540271,1,0.801031,0.693616,0.758945,0.192216,0.279494,0.823923,0.104374,0,1
0.161584,0.535262,0.341359,0.606617,0.691478,0.528155,0.276376,0.294272,0.375215,0.374368,0.15915,0.4965,1,0.843938,0.698363,0.707595,0.15174,0.210206,0.780182,0.123688,0,1
0.157312,0.404896,0.340823,0.614359,0.637756,0.533611,0.270712,0.286023,0.345478,0.406524,0.017921,0.51366,1,0.812622,0.648203,0.674467,0.150998,0.170412,0.755446,0.118769,0,1
0.074063,0.371556,0.451736,0.5418,0.614537,0.564399,0.278641,0.280364,0.326823,0.393737,0.017815,0.537539,1,0.727264,0.749936,0.735336,0.155389,0.079588,0.648659,0.138403,0,1
0.204087,0.550163,0.283444,0.618927,0.683655,0.523897,0.278891,0.329635,0.352628,0.37546,0.15915,0.513698,1,0.815246,0.633551,0.630535,0.144851,0.269195,0.822645,0.111947,0,1
0.101183,0.460845,0.459987,0.632438,0.680663,0.487759,0.287462,0.30426,0.380745,0.368849,0.159158,0.578939,1,0.805532,0.770701,0.785366,0.178284,0.116573,0.659103,0.127305,0,1
0.120847,0.565857,0.393467,0.612233,0.726475,0.546614,0.293866,0.346998,0.394027,0.392779,0.017818,0.578746,1,0.700878,0.591326,0.588562,0.124756,0.136236,0.722372,0.09414,0,1
0.126284,0.487027,0.419343,0.616835,0.684461,0.502942,0.270111,0.347757,0.350666,0.364682,0.159158,0.544808,1,0.850748,0.778055,0.781194,0.16811,0.19897,0.758945,0.130769,0,1
0.166084,0.505316,0.334895,0.602798,0.681777,0.521127,0.273975,0.300472,0.394425,0.378246,0.159158,0.511598,1,0.809861,0.663407,0.671396,0.157475,0.222846,0.780907,0.119356,0,1
0.016835,0.412918,0.478424,0.605334,0.644495,0.357036,0.252255,0.273627,0.328915,0.349659,0.159167,0.540492,1,0.791541,0.669229,0.735626,0.241029,0.242041,0.836113,0.126728,0,1
0.226027,0.631645,0.23113,0.633059,0.703525,0.511365,0.277728,0.312754,0.359664,0.3787,0.159159,0.513975,1,0.770338,0.580194,0.571548,0.154865,0.238296,0.83017,0.113352,0,1
0.110544,0.594559,0.422153,0.626857,0.766282,0.538682,0.294942,0.399291,0.437502,0.383801,0.017772,0.573891,1,0.668673,0.543692,0.561339,0.108732,0.180243,0.722661,0.089465,0,1
0.13212,0.341311,0.445866,0.515986,0.60723,0.584383,0.275364,0.293784,0.386902,0.388681,0.01784,0.582488,1,0.68488,0.503235,0.555305,0.160679,0.345974,0.825729,0.169667,0,1
0.10797,0.485071,0.485493,0.599786,0.693455,0.538956,0.265667,0.352094,0.414593,0.387321,0.017764,0.5781,1,0.798352,0.694317,0.718927,0.124487,0.33427,0.796855,0.13296,0,1
0.11921,0.288749,0.401266,0.510938,0.583002,0.582665,0.279547,0.27623,0.340334,0.379835,0.017891,0.508121,1,0.823847,0.736731,0.743011,0.155821,0.170412,0.746306,0.146205,0,1
0.175079,0.517677,0.308003,0.613292,0.678079,0.538342,0.284271,0.309417,0.365606,0.400069,0.017932,0.511579,1,0.788327,0.6037,0.623422,0.138486,0.208801,0.789758,0.110711,0,1
0.131065,0.627025,0.372587,0.635102,0.76174,0.535913,0.304556,0.361819,0.431628,0.3971,0.0178,0.564413,1,0.577555,0.409426,0.429122,0.113378,0.145131,0.713215,0.079502,0,1
0.096631,0.535832,0.428069,0.635797,0.729675,0.530613,0.290759,0.364064,0.380775,0.375434,0.017781,0.580254,1,0.735229,0.670371,0.671905,0.123468,0.125468,0.688516,0.100679,0,1
0.145872,0.388034,0.389638,0.575368,0.630796,0.532317,0.272856,0.282305,0.346577,0.374492,0.15915,0.514574,1,0.85173,0.73626,0.739746,0.160465,0.268258,0.797845,0.144415,0,1
0.177121,0.68098,0.297975,0.643808,0.750223,0.531367,0.296238,0.354626,0.419625,0.396362,0.017867,0.537292,1,0.677161,0.472209,0.493704,0.117527,0.235955,0.800765,0.08955,0,1
0.135288,0.476554,0.391906,0.608898,0.670629,0.533717,0.274445,0.301827,0.372584,0.383083,0.017874,0.540233,1,0.86604,0.719063,0.76007,0.142344,0.222846,0.767221,0.12845,0,1
0.074059,0.480864,0.470105,0.618382,0.703494,0.530111,0.283761,0.292805,0.375756,0.35723,0.017762,0.545059,1,0.813664,0.81645,0.832087,0.134959,0.109551,0.660682,0.121553,0,1
0.179611,0.49873,0.343557,0.609412,0.673431,0.517011,0.272216,0.317505,0.371182,0.367293,0.159158,0.540774,1,0.920787,0.761093,0.77785,0.161862,0.289794,0.824524,0.130972,0,1
0.213433,0.270461,0.269972,0.550271,0.602546,0.543962,0.274903,0.287548,0.335487,0.377543,0.159159,0.500582,1,0.8939,0.696181,0.719325,0.174645,0.310393,0.852379,0.149645,0,1
0.100929,0.36937,0.451493,0.546957,0.618608,0.560904,0.26688,0.253449,0.344859,0.3976,0.017862,0.51329,1,0.835368,0.769341,0.795162,0.158611,0.141386,0.70464,0.147695,0,1
0.112378,0.505987,0.468186,0.628389,0.706831,0.527085,0.270284,0.345288,0.420842,0.378378,0.017764,0.575902,1,0.831091,0.723575,0.749833,0.122926,0.266854,0.770354,0.118414,0,1
0.132421,0.348331,0.427747,0.578013,0.612575,0.553932,0.265844,0.303248,0.32954,0.405944,0.017874,0.496266,1,0.804334,0.691093,0.700086,0.155151,0.160581,0.737416,0.123638,0,1
0.063845,0.412582,0.49468,0.521522,0.64714,0.561064,0.288893,0.257533,0.421739,0.390269,0.159149,0.571535,1,0.762822,0.79865,0.83409,0.175378,0.068352,0.586461,0.143282,0,1
0.162783,0.604342,0.3382,0.617028,0.715023,0.533178,0.287198,0.289901,0.390172,0.393118,0.017922,0.519105,1,0.803764,0.637942,0.652407,0.134652,0.221442,0.797881,0.118913,0,1
0.087335,0.445879,0.524034,0.557252,0.67457,0.565567,0.271217,0.355089,0.40448,0.378404,0.017737,0.578,1,0.789319,0.731431,0.755348,0.124821,0.181648,0.709665,0.122298,0,1
0.014782,0.451618,0.531674,0.620159,0.66556,0.359771,0.307767,0.262892,0.350633,0.346392,0.159159,0.544471,?,0.939299,0.762564,0.841137,0.213905,0.430243,0.922266,0.13185,0,1
